"","user_id","screen_name","verified","description","location","text","followers_count","friends_count","statuses_count","created_at"
"239","418248523","rachelst_pierre",FALSE,"#freebritney","montréal","nintendo servers are down while im in the middle of a trade to get Tia. I need to take valium",310,119,17121,2020-05-10 00:23:42
"240","2965372000","JoE_TwEakn_MaNe",FALSE,"Joe d name xbox tha game gamertag is JoETwEKnMAN3","west TN","Gonna get some sleep few ambien and let's make it 15 or 20 valium 10s. For real MANE I'm bananas an animal n on anadrol <f0><U+009F><U+0094><U+00A5>",1154,4884,4565,2020-05-10 00:19:00
"241","969477242781827072","Greg_Bisme",FALSE,"A slave to my dog.

Never good at being holy.

Music heals
Weed heals
Psilocybin heals

And the snark, well that's just schadenfreude for my personal amusement.","So. Fla","@Eiggam5955 May I suggest valium or weed. Both if you'd like.",1509,1628,7916,2020-05-10 00:06:53
"242","1355930456","ByTheMinMLB",FALSE,"The smartest and most stylish minute-by-minute commentaries and stories from the world of baseball.","","Cabrera, the man with just 10 ABs all year in the majors, pulls a base hit to LF, Justice scores easily &amp; the former Pirate Sid Bream, the man slower than your grandparents on valium, runs through a stop sign &amp; Bonds' throw from LF is wide and LaValliere cannot tag Bream in time!",335,315,38725,2020-05-09 23:25:23
"243","961559992074584064","Geb_Jr",FALSE,"Kung ang gamot sa aking sakit ay pagibig
Ako ay nauuhaw at ikaw ang aking tubig","National Capital Region","Been thinking of taking meds.. valium might do the trick.. though I am considering antideps.. kaso wala akong idea about such meds",77,334,12957,2020-05-09 23:01:06
"244","1026838259584966658","MSGelbart1",FALSE,"I am a 58 year old alcoholic, perverted, pothead who is obsessed with the late Pleistocene paleoecology of southeastern North America,.particularly during MIS3.","Augusta, GA","Take It Easy (2013 Remaster) https://t.co/Fiwb2I9EV9 via @YouTube  I needed alcohol to deal with my anxiety attack tonight.  But I am trying to take it easy.  Wish I didn't have to get a prescription for valium...that might be easier, though not as fun.",47,194,3999,2020-05-09 22:55:16
"245","274857448","redpillfrance",FALSE,"where that curvature at?! DMs are open for all conspiracy related content","Clydebank, Scotland","@sistersleaze i used to get valium off the junkies i know but then they all died &amp; i hadn’t found any replacements till someone hooked me up with these bad boys. i had no idea how strong they were when i first took them &amp; i lost my mind for a week",788,368,59309,2020-05-09 22:42:31
"246","477368362","PhD_femme",FALSE,"she/her, this is now a nursing fan account, nurses are amazing","unknown","@lisa_ledford @brownalm @wagatwe @RiceRiceBaybee i despise pap smears

i was unaware that valium was an option... and, of course, with my provider, it is not and never would be. but i’m glad someone out there makes it available.",2554,2014,96694,2020-05-09 22:39:10
"247","2424380550","MelissaGingerC",FALSE,"Just a crazy redhead enjoying life, photography,Astros,Texans, sports,fishing,dentistry, family, beach, my gbabies,wine & hubby(sometimes<f0><U+009F><U+008F><U+0088><U+26BE><U+FE0F><f0><U+009F><U+008E><U+00A3><f0><U+009F><U+008D><U+00BA><f0><U+009F><U+0087><U+00A8><f0><U+009F><U+0087><U+00B1>","Texas, USA","Gbabies just left, dont know if I want shots of tequila and some valium,  or a shower and my bed!

#thisnanaisworeout #SaturdayMood",1116,917,11628,2020-05-09 22:19:51
"248","828442812953747456","spikedthistle",FALSE,"<f0><U+009F><U+00A5><U+0082> spinning slowly in this world of chaos // <f0><U+009F><U+008C><U+00BF> bi <f0><U+009F><U+008F><U+00B3><U+FE0F><U+200D><f0><U+009F><U+008C><U+0088> sag<f0><U+009F><U+008C><U+009B> she/her","stolen land","When I got my first IUD I was in agonizing pain for DAYS afterward, even on powerful pain medication. The second time I made sure I was able to take valium beforehand. https://t.co/sywtaQQYrY",44,329,2896,2020-05-09 22:11:55
"249","2456903869","katwinstonlover",FALSE,"Lover of diving, cavalier KC spaniels and hummus. Collector of rubbish on beaches. Animal lover and vego. MS warrior, fatigue like gravity is broken<f0><U+009F><U+008C><U+00BC><f0><U+009F><U+0090><U+00AC><f0><U+009F><U+0090><U+00B6><f0><U+009F><U+0090><U+00A2><f0><U+009F><U+008C><U+00B9><f0><U+009F><U+008C><U+00B8>","New South Wales, Australia","@LilRdVet2 @hanspascoal @DifficultMrs @msdwrites @vonJoedenForgey @itsJeffTiedrich @DFranklin222 @toddstarnes How did the British sense of humour come into it? You seem very confused. Take your warped perspective, jam it where the sun don't shine, then have a lie down and a valium, honey.",1859,3021,10969,2020-05-09 21:44:59
"250","429447119","MrOMFGWTAF",FALSE,"I was not caught whacking off on a zoom funeral","","Wake up, stumble around, scared to open emails, who did I message last night? Should I burn my phone and kill myself? Wait. Have a massive vodka tonic, two valium, a bong and...

https://t.co/569As8QiZO",1564,144,3653,2020-05-09 21:25:09
"251","3131757934","BigDAK54",FALSE,"Those who stand for nothing, will fall for anything. #TheResistance #WeThePeople   RWNJ's and trolls will be blocked.  I have zero tolerance for stupid. No DM's","Earth...specifically PA","@Stop_Trump20 Looks like Karen needs a time out...or a valium.",4148,5002,31698,2020-05-09 21:20:28
"252","3497245154","jeunes_haineux",FALSE,"Ne secam se, al nisam zaboravio
bld 
Life's a bitch and then you die","Brazilija, Brancoclassificação","pump up the valium",129,161,2920,2020-05-09 21:01:08
"253","1249954549521166337","StokesBlondie1",FALSE,"<f0><U+009F><U+0092><U+009A>mum of 4 girls <f0><U+009F><U+0092><U+009A>science teacher  <f0><U+009F><U+0092><U+009A>1980s   <f0><U+009F><U+0092><U+009A>aspiring domestic goddess <f0><U+009F><U+0092><U+009A>real ale drinker <f0><U+009F><U+0092><U+009A>coast and countryside <f0><U+009F><U+0092><U+009A>jigsaw queen            <f0><U+009F><U+0092><U+009A>RHOC  <f0><U+009F><U+009A><U+00AB> no DMs","Staffordshire Moorlands","@1AlanWilkinson I have valium and alcohol <f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082>",378,318,2518,2020-05-09 19:54:37
"254","799692831988203520","Brie_Beau",FALSE,"Beau, they/he, 32. I ask questions. Queer nonbinary-masc game designer, journalist, & leader. Polyam & disabled! https://t.co/OUCwydD68U / http://briebeau.itch.","Pittsburgh, PA","The trouble with having a medication that needs to be inserted up your bits when you have dysphoria is you don't wanna touch your bits and so I didn't take my valium this morning.",1914,295,79605,2020-05-09 19:29:33
"255","799692831988203520","Brie_Beau",FALSE,"Beau, they/he, 32. I ask questions. Queer nonbinary-masc game designer, journalist, & leader. Polyam & disabled! https://t.co/OUCwydD68U / http://briebeau.itch.","Pittsburgh, PA","So valium up my bits test one last night gave me my first night without having to wake up to use the restroom several times or feel the need to do so in probably several years. I'm shocked and pleased! It also eased the tension in my pelvis a ton, so I had a lot less pain. Yay!",1914,295,79605,2020-05-08 15:29:21
"256","2170878811","sextingatcostco",FALSE,".<U+FF61>.:*gonna make yr cement heart wet and carve my name into it*.:<U+FF61><U+0E51><U+2661> // https://t.co/P0zich5CTH","floating","bitch got prescribed 2 doses of 10mg valium daily buhbye bitch ass good for nothing ativan!!!!!!!!!!!!!!",1305,236,35715,2020-05-05 18:52:30
"257","2170878811","sextingatcostco",FALSE,".<U+FF61>.:*gonna make yr cement heart wet and carve my name into it*.:<U+FF61><U+0E51><U+2661> // https://t.co/P0zich5CTH","floating","my ass on 20mg of valium decided that putting corn niblets on my eye lid ‘as a look’ was a good idea since i was still awake and couldn’t sleep at 7am",1305,236,35715,2020-05-09 19:18:26
"258","2170878811","sextingatcostco",FALSE,".<U+FF61>.:*gonna make yr cement heart wet and carve my name into it*.:<U+FF61><U+0E51><U+2661> // https://t.co/P0zich5CTH","floating","thankful for valium https://t.co/d3C0N0IGjH",1305,236,35715,2020-05-08 07:26:51
"259","2170878811","sextingatcostco",FALSE,".<U+FF61>.:*gonna make yr cement heart wet and carve my name into it*.:<U+FF61><U+0E51><U+2661> // https://t.co/P0zich5CTH","floating","me: gets added 20mg of valium/day to my daily cocktail of meds

also me: still not able to sleep ever",1305,236,35715,2020-05-09 10:45:50
"260","2170878811","sextingatcostco",FALSE,".<U+FF61>.:*gonna make yr cement heart wet and carve my name into it*.:<U+FF61><U+0E51><U+2661> // https://t.co/P0zich5CTH","floating","i recommend valium",1305,236,35715,2020-05-07 16:34:21
"261","2170878811","sextingatcostco",FALSE,".<U+FF61>.:*gonna make yr cement heart wet and carve my name into it*.:<U+FF61><U+0E51><U+2661> // https://t.co/P0zich5CTH","floating","10mg of valium and 4mg of klonopin along with the other 367382982 meds i take daily but guess what now i feel pretty lol",1305,236,35715,2020-05-07 17:33:48
"262","2170878811","sextingatcostco",FALSE,".<U+FF61>.:*gonna make yr cement heart wet and carve my name into it*.:<U+FF61><U+0E51><U+2661> // https://t.co/P0zich5CTH","floating","valium kicks ativans ass i can just sit still in a chair and feel so calm and indifferent",1305,236,35715,2020-05-07 03:03:43
"263","57546965","leechwaifu",FALSE,"intersectional marxist<f0><U+009F><U+008C><U+00B9> she/her","pottsfield","i'd kill for some valium",297,267,4472,2020-05-09 19:11:03
"264","804588088571764736","BT_709",FALSE," “We have to take care of the cure. That will make the problem worse no matter what”-Joe Biden's take on Coronavirus (not kidding) 3/24/20 The View, #KAG #TRUMP","Peoples Republic of California","@jenndogg1 @theconservador Well... Then there's @BillClinton who was convicted of perjury and impeached in Congress, and got off scott free in the Senate. Someone get bama a history book, and maybe a valium. He sounds nervous and distracted..",2330,4484,2077,2020-05-09 19:10:46
"265","1218561914772520961","KenMahaffey",FALSE,"Regular Ohio guy, trying not to fall for confirmation bias.","","@OhioSportsNet Need some valium to continue a rational debate?  She said ""likely"" ""majority"" were from FL not all.  I don't know if that's accurate but if you look at actual mortality rate &lt;30 across the world it's a moot point.  That age group are virtually non-participants with
 covid",27,108,363,2020-05-09 18:49:03
"266","2966597812","cork_usmc",FALSE,"Sgt. Curtis W. Finney
USMC (ret.)

Lead vocalist/entertainer/
Guitarist/songwriter/Hack writer
#Marine #Patriot #Christian","NUNYA BUSINESS, USA","@rhm4jc Throw in 30 percocet and valium. Good as new! All better now.",304,415,9429,2020-05-09 18:31:02
"267","308255494","Lamariia_",FALSE,"El eterno resplandor de una mente llena de visajes <f0><U+009F><U+00A6><U+00A6>","Bogotá","@_valium__ @Molvilada  asies:,v",436,405,24726,2020-05-09 18:02:30
"268","309492092","LadyQ__",FALSE,"Architecture is my first love. IG: LadyQ__","Parallel Universe ","I need valium",1810,564,39363,2020-05-09 17:42:48
"269","708385364579377152","thebigbadjimi",FALSE,"","","valium

flick a rapper a pasty crumb",6,42,58,2020-05-09 17:31:57
"270","3375978941","AntiqueDevotion",FALSE,"Inside is where the poetry lives. <U+10BF> <f0><U+009F><U+0096><U+00A4><f0><U+009F><U+008C><U+0099> <f0><U+009F><U+008F><U+00B3><U+FE0F><U+200D><f0><U+009F><U+008C><U+0088>","","Hi my name is Traci and I read into things far too much and get sick to my stomach sup anybody got a valium",443,968,2923,2020-05-09 17:03:00
"271","217099872","Claredaisy",FALSE,"Like: Law, words, family, poems, cheese, wine and more cheese. Dislike: Littering, Trump trolls, incessant rain and rudeness. All views and teeth my own.","Corkonian living in Clare","@RiceRiceBaybee I cried all the way home and could not get off the couch. Went into shock. Doctor rang me she was so worried. Big valium next time.",3621,2314,111917,2020-05-09 16:50:47
"272","149261172","jamiee_lyynn",FALSE,"GO READ HIDAMARI GA KIKOERU, YOU COWARDS.","","10 am and already had to take valium. i loathe the weekends.",189,534,8872,2020-05-09 15:20:58
"273","926941934807060486","ListonishereNEW",FALSE,"Here to serve.....No Talkin (DM ME) *Website 4 TOR Users ONLY* *Must Be Experienced In Bitcoins* <f0><U+009F><U+0091><U+0087> wickr - listonisback - telegram - listonishere","listonisback@gmail.com","#medsforsale #weedforse #valium #xanaxforsale 

You know the rules. https://t.co/0SXNI3Kp1C",20,164,31,2020-05-09 14:45:50
"274","228781954","KristinFernholz",FALSE,"Lover of #art, calculated risk, and intellectual sparring. Retired retail lobbyist, Esq., etc... <U+2728> <f0><U+009F><U+0092><U+0096> #fashion #digital #tech Opinions may not be my own.","New York, NY","@Aerocles Looking for a valium",3413,3172,9995,2020-05-09 14:20:13
"275","304268971","lookatthesparks",FALSE,"Coffee-addicted vegetarian with a love for bad horror movies and hummus. Hufflepuff. The kind of girl who says 'hi' to dogs. 24 but look 12 <f0><U+009F><U+0091><U+008C><f0><U+009F><U+008F><U+00BB>","Neverland / Australia","I just got suggested Jojo Siwa's room tour video on YouTube, and because I apparently enjoy torturing myself, I decided to watch it. I feel like I just had an acid trip while someone constantly screamed in my face. Give the damn kid a valium or something. She needs to chill.",219,1302,20332,2020-05-09 14:07:54
"276","77323101","Skalded",FALSE,"PSNID:SkaldedDawg  “There is nothing so bad that politics can’t make it worse.” - Thomas Sowell","Memphis, TN","I took my valium this morning instead of dinner time, because my wife left to go grocery shopping. I’m fucked when she goes back to the office. Side note, Gracie is sleeping on my shoulder like a parrot.",1044,879,130601,2020-05-09 14:06:42
"277","856514754659143686","deaglan_cullen",FALSE,"","","@LilithLovett Got off the valium",22,284,6640,2020-05-09 13:19:43
"278","792708502284341249","nooouch",FALSE,"Twitter is an open platform.  If all your followers agree with you... you are in a cult, not looking for facts, just comfort. If you want me to follow back ,ask","Pangaea","@NHSuk I'm on Twitter and people are being very kind and nice...

More valium please Doctor !",3254,473,243963,2020-05-09 13:15:04
"279","20544192","ClayBeez",FALSE,"ig: amahgad","Pittsburgh, PA","@YoungJazzyHo valium was my happy pill xanax was my sleepy pill what a lovely combo i used to run on",949,641,53290,2020-05-09 13:09:17
"280","23647441","lukesolon",FALSE,"I was a doctor, now I'm not. On about 4th career. All views my own etc. Trying to swear less.","ÜT: 49.290442,0.191715","@aimeedimarco @Colinbicknell My boss on a recent conference call was reaching for a drug name beginning with ‘V’ - went for viagra when he meant valium",313,961,5715,2020-05-09 12:35:03
